TITLE, DESCRIPTION, STATUS, CATEGORIES, LINK
pollicino, IOT project to automatize plants and garden caring., in_progress, iot-devops-cloud-hardware, https://github.com/enzomar/pollicino
KSELK, Sandbox to play with Big Data., done, backend-devops-cloud, https://github.com/enzomar/KSELK
Polly, Small moking server. It acts as a proxy / caching. It is able to capture live traffic an replaying it afterwards., almost_done, backend, https://github.com/enzomar/Polly
Seamold, My Cookiecutter template for python., done, devops , https://github.com/enzomar/seamold
OMB, "One Machine Band: set of scripts and a blueprint to host a development  acceptance and production environment based on docker-compose. Blue-green deployment is included via Traefik", done, backend-devops-cloud , https://github.com/enzomar/omb
CQRS, CQRS playground simulator; using docker compose of the main the standard building blocks of a CQRS architecture., almost_done, backend-devops-cloud, https://github.com/enzomar/cqrs
webtool, "Cookiecutter template for python, flask, bootstrap, deta.sh.", done, devops, https://github.com/enzomar/webtool
mrbadgeapp, Virtual badge prototype built with react native., in_progress, frontend-backend, https://github.com/enzomar/mrbadgeapp
docker2uml, Generate diagram from docker compose., done, devops, 
linea, "Sync across strava, garmin and polar.", idea, backend, 
tenguru, Templatize invoices as a guru., almost_done, backend, 
duckhunt, Custom type checker for python., done, backend,
api2uml, Dockerized app to draw UML diagram from your swagger., done, backend-frontend- cloud-devops, https://github.com/enzomar/api2uml 
a-pignara, Single Web Page for italian agriturismo, done, frontend, http://http://www.a-pignara.it/ 
