TITLE, DESCRIPTION, STATUS, CATEGORIES, LINK
Pollicino, IOT project to automatize plants and garden caring. RasbperryPi powered!, xl, in_progress, iot-devops-cloud-hardware, https://github.com/enzomar/pollicino,Python-Ansible-MQTT-Docker-DockerCompose-RasbperryPi
KSELK, Sandbox to play with Big Data., m, done, backend-devops-cloud, https://github.com/enzomar/KSELK,Docker-ElasticSearch-Kibana-Kafka-Spark-Jupiter
Polly, Small moking server. It acts as a proxy / caching. It is able to capture live traffic an replaying it afterwards., m, almost_done, backend-database, https://github.com/enzomar/Polly,Python
Seamold, My Cookiecutter template for python., xs, done, devops , https://github.com/enzomar/seamold,Cookiecutter
OMB, "One Machine Band: set of scripts and a blueprint to host a development  acceptance and production environment based on docker-compose. Blue-green deployment is included via Traefik.", l, done, backend-devops-cloud-database , https://github.com/enzomar/omb,Docker-Bash-Traefik-MySQL
CQRS, "CQRS playground simulator: using docker compose to setup an infra with the main the standard building blocks of a CQRS architecture.", m, almost_done, backend-devops-cloud-database, https://github.com/enzomar/cqrs,Python-Nginx-MySQL
webtool, "Cookiecutter template for python, flask, bootstrap, deta.sh.", xs, done, devops, https://github.com/enzomar/webtool,Cookiecutter
MrBadge, Virtual badge prototype built with react native., l, in_progress, frontend-backend-database, https://github.com/enzomar/mrbadgeapp,ReactNative
docker2uml, Generate diagram from docker compose. Deployed on Deta., s, done, devops,,Python-JQuery-Deta
Linea, "Sync across strava, garmin and polar.", s, idea, backend, ,
Tenguru, Templatize invoices as a guru., s, almost_done, backend, ,Python-Jinja2
Duckhunt, Custom type checker for python., s, done, backend,,Python
api2uml, Dockerized app to draw UML diagram from your swagger. Deployed on Deta., s, done, backend-frontend- cloud-devops, https://github.com/enzomar/api2uml ,Pyton-Jquery-Deta
a-pignara, Single Web Page for italian agriturismo., s, done, frontend, http://www.a-pignara.it/,JQuery
Inspectphoto, "Web app to inspect photo. It extracts palette, gps position, ... Deployed on Deta", s, done, frontend-backend, https://github.com/enzomar/inspectphoto,JQuery-Python-Deta
Fleeo, "Fleoo is a pay-per-view streaming platform that offers to content creator a way to transmit their live show via 3rd parties streaming solution ( ie. Zoom).", xl, almost_done, backend-frontend-cloud-devops-database,,Svelte-Python-Docker-MySQL-OpenAPI/Swagger-Zoom-GoogleAPI-Stripe
Frullino, "What to cook with your fridge leftover? I create different versions of the same mobile app.",l,in_progress,backend-frontend-devops-database,,Xcode-Android-PhoneGap-Ionic-PWA-PHP-Python
